"","stock","species","broodyear","recruits","spawners","stock.id"
"645","Coghill","Sockeye",1987,60051,187263,8
"646","Coghill","Sockeye",1988,50494,72023,8
"647","Coghill","Sockeye",1989,9410,36881,8
"648","Coghill","Sockeye",1990,26127,8250,8
"649","Coghill","Sockeye",1991,153809,9701,8
"650","Coghill","Sockeye",1992,114126,29642,8
"651","Coghill","Sockeye",1993,67465,9232,8
"652","Coghill","Sockeye",1994,27939,7264,8
"653","Coghill","Sockeye",1995,317508,30382,8
"654","Coghill","Sockeye",1996,133471,38693,8
"655","Coghill","Sockeye",1997,44736,35010,8
"656","Coghill","Sockeye",1998,89490,27050,8
"657","Coghill","Sockeye",1999,234805,59311,8
"658","Coghill","Sockeye",2000,138406,28446,8
"659","Coghill","Sockeye",2001,10471,38547,8
"660","Coghill","Sockeye",2002,180332,28323,8
"661","Coghill","Sockeye",2003,100769,75427,8
"662","Coghill","Sockeye",2004,151952,30569,8
"663","Coghill","Sockeye",2005,29949,30313,8
"664","Coghill","Sockeye",2006,166652,23479,8
"665","Coghill","Sockeye",2007,658406,70001,8
"666","Coghill","Sockeye",2008,72233,29298,8
"676","Copper","Sockeye",1961,1466172,343140.4275,9
"677","Copper","Sockeye",1962,752678,416093.1807,9
"678","Copper","Sockeye",1963,620325,271007.3531,9
"679","Copper","Sockeye",1964,1187838,233990.1993,9
"680","Copper","Sockeye",1965,1790507,373563.22,9
"681","Copper","Sockeye",1966,1492942,374673.1046,9
"682","Copper","Sockeye",1967,870446,152518.2057,9
"683","Copper","Sockeye",1968,844266,234701.7683,9
"684","Copper","Sockeye",1969,917046,527822.3726,9
"685","Copper","Sockeye",1970,492013,329729.4895,9
"686","Copper","Sockeye",1971,1095884,585402.0987,9
"687","Copper","Sockeye",1972,1040825,408348.7457,9
"688","Copper","Sockeye",1973,460408,432244.8939,9
"689","Copper","Sockeye",1974,660223,209834.4829,9
"690","Copper","Sockeye",1975,589226,172586.4332,9
"691","Copper","Sockeye",1976,1169831,248496.4691,9
"692","Copper","Sockeye",1977,1878510,357096.425,9
"693","Copper","Sockeye",1978,1405959,234393.7055,9
"694","Copper","Sockeye",1979,2083034,507703.1474,9
"695","Copper","Sockeye",1980,1455745,609245.6797,9
"696","Copper","Sockeye",1981,1123037,779344.0319,9
"697","Copper","Sockeye",1982,1942981,609259.1798,9
"698","Copper","Sockeye",1983,962643,689904.8681,9
"699","Copper","Sockeye",1984,1665949,837471.7362,9
"700","Copper","Sockeye",1985,1121383,644071.2164,9
"701","Copper","Sockeye",1986,1943552,512181.0056,9
"702","Copper","Sockeye",1987,1709543,505998.9939,9
"703","Copper","Sockeye",1988,1755011,495779.976,9
"704","Copper","Sockeye",1989,1982777,581067.3784,9
"705","Copper","Sockeye",1990,1657982,619668.0198,9
"706","Copper","Sockeye",1991,2878964,567389.9221,9
"707","Copper","Sockeye",1992,3102759,558331.0406,9
"708","Copper","Sockeye",1993,2303628,652721.1081,9
"709","Copper","Sockeye",1994,1452968,614989.2834,9
"710","Copper","Sockeye",1995,1638422,528715.4215,9
"711","Copper","Sockeye",1996,1916383,674836.3295,9
"712","Copper","Sockeye",1997,1596773,900332.7069,9
"713","Copper","Sockeye",1998,1911922,635380.7972,9
"714","Copper","Sockeye",1999,1586662,648887,9
"715","Copper","Sockeye",2000,2330999,537592,9
"716","Copper","Sockeye",2001,2204284,680513,9
"717","Copper","Sockeye",2002,2909184,732389,9
"718","Copper","Sockeye",2003,1292452,653564,9
"719","Copper","Sockeye",2004,1183051,586275,9
"720","Copper","Sockeye",2005,1266774,633006.3006,9
"721","Copper","Sockeye",2006,2395210,777091,9
"722","Copper","Sockeye",2007,3025008,786932,9
"723","Copper","Sockeye",2008,2237922,615240,9
"724","Copper","Sockeye",2009,3033238,605329,9
"725","Copper","Sockeye",2010,2697904.5,668184,9
"802","Early Karluk","Sockeye",1981,489387,97937,10
"803","Early Karluk","Sockeye",1982,386084,122705,10
"804","Early Karluk","Sockeye",1983,414005,215620,10
"805","Early Karluk","Sockeye",1984,261975,288422,10
"806","Early Karluk","Sockeye",1985,275777,316688,10
"807","Early Karluk","Sockeye",1986,431120,358756,10
"808","Early Karluk","Sockeye",1987,593814,354094,10
"809","Early Karluk","Sockeye",1988,433212,296510,10
"810","Early Karluk","Sockeye",1989,485915,349753,10
"811","Early Karluk","Sockeye",1990,473857,196197,10
"812","Early Karluk","Sockeye",1991,682576,243069,10
"813","Early Karluk","Sockeye",1992,241402,217152,10
"814","Early Karluk","Sockeye",1993,467752,261169,10
"815","Early Karluk","Sockeye",1994,628010,260771,10
"816","Early Karluk","Sockeye",1995,689063,238079,10
"817","Early Karluk","Sockeye",1996,607663,250357,10
"818","Early Karluk","Sockeye",1997,481083,252859,10
"819","Early Karluk","Sockeye",1998,854227,252298,10
"820","Early Karluk","Sockeye",1999,842566,392419,10
"821","Early Karluk","Sockeye",2000,510358,291351,10
"822","Early Karluk","Sockeye",2001,605011,338799,10
"823","Early Karluk","Sockeye",2002,171904,456842,10
"824","Early Karluk","Sockeye",2003,79221,451856,10
"825","Early Karluk","Sockeye",2004,71869,393468,10
"826","Early Karluk","Sockeye",2005,54007,283860,10
"827","Early Karluk","Sockeye",2006,81804,202366,10
"828","Early Karluk","Sockeye",2007,381997,294740,10
"829","Early Karluk","Sockeye",2008,414940,82191,10
"830","Early Karluk","Sockeye",2009,267030,52798,10
"831","Early Karluk","Sockeye",2010,397090,71453,10
"906","Early Upper Station","Sockeye",1969,30534,22509,11
"907","Early Upper Station","Sockeye",1970,11458,16168,11
"908","Early Upper Station","Sockeye",1971,25904,32529,11
"909","Early Upper Station","Sockeye",1972,39070,39613,11
"910","Early Upper Station","Sockeye",1973,53756,26892,11
"911","Early Upper Station","Sockeye",1974,93734,35319,11
"912","Early Upper Station","Sockeye",1975,32065,10325,11
"913","Early Upper Station","Sockeye",1976,94522,28567,11
"914","Early Upper Station","Sockeye",1977,211375,26380,11
"915","Early Upper Station","Sockeye",1978,154029,66157,11
"916","Early Upper Station","Sockeye",1979,102074,53115,11
"917","Early Upper Station","Sockeye",1980,33082,37866,11
"918","Early Upper Station","Sockeye",1981,119018,77042,11
"919","Early Upper Station","Sockeye",1982,249397,170610,11
"920","Early Upper Station","Sockeye",1983,150272,115890,11
"921","Early Upper Station","Sockeye",1984,68680,96798,11
"922","Early Upper Station","Sockeye",1985,166378,27408,11
"923","Early Upper Station","Sockeye",1986,186761,100812,11
"924","Early Upper Station","Sockeye",1987,66322,74747,11
"925","Early Upper Station","Sockeye",1988,47035,56724,11
"926","Early Upper Station","Sockeye",1989,129214,64582,11
"927","Early Upper Station","Sockeye",1990,120383,56159,11
"928","Early Upper Station","Sockeye",1991,294021,50026,11
"929","Early Upper Station","Sockeye",1992,52835,19076,11
"930","Early Upper Station","Sockeye",1993,61866,34852,11
"931","Early Upper Station","Sockeye",1994,119248,37645,11
"932","Early Upper Station","Sockeye",1995,155291,41492,11
"933","Early Upper Station","Sockeye",1996,184138,58686,11
"934","Early Upper Station","Sockeye",1997,26069,47655,11
"935","Early Upper Station","Sockeye",1998,69281,30713,11
"936","Early Upper Station","Sockeye",1999,192197,36521,11
"937","Early Upper Station","Sockeye",2000,254762,55761,11
"938","Early Upper Station","Sockeye",2001,51295,66795,11
"939","Early Upper Station","Sockeye",2002,19283,36802,11
"940","Early Upper Station","Sockeye",2003,71842,76175,11
"941","Early Upper Station","Sockeye",2004,110567,78487,11
"942","Early Upper Station","Sockeye",2005,66380,60349,11
"943","Early Upper Station","Sockeye",2006,48997,24997,11
"944","Early Upper Station","Sockeye",2007,57352,31895,11
"945","Early Upper Station","Sockeye",2008,48370,38800,11
"946","Early Upper Station","Sockeye",2009,49491,34585,11
"947","Early Upper Station","Sockeye",2010,62611,42060,11
"962","Egegik","Sockeye",1963,993867,997602,12
"963","Egegik","Sockeye",1964,1937879,849576,12
"964","Egegik","Sockeye",1965,2388481,1444608,12
"965","Egegik","Sockeye",1966,2058267,804246,12
"966","Egegik","Sockeye",1967,1631427,636864,12
"967","Egegik","Sockeye",1968,377054,338654,12
"968","Egegik","Sockeye",1969,2755725,1015554,12
"969","Egegik","Sockeye",1970,1202581,919734,12
"970","Egegik","Sockeye",1971,2700673,634014,12
"971","Egegik","Sockeye",1972,2909899,546402,12
"972","Egegik","Sockeye",1973,1451683,328842,12
"973","Egegik","Sockeye",1974,2441304,1275630,12
"974","Egegik","Sockeye",1975,3040165,1173840,12
"975","Egegik","Sockeye",1976,4480473,509160,12
"976","Egegik","Sockeye",1977,4167606,692514,12
"977","Egegik","Sockeye",1978,9914898,895698,12
"978","Egegik","Sockeye",1979,4039737,1032042,12
"979","Egegik","Sockeye",1980,8222415,1060860,12
"980","Egegik","Sockeye",1981,5441583,694680,12
"981","Egegik","Sockeye",1982,6435070,1034628,12
"982","Egegik","Sockeye",1983,10811627,792282,12
"983","Egegik","Sockeye",1984,11766351,1165345,12
"984","Egegik","Sockeye",1985,6382676,1095192,12
"985","Egegik","Sockeye",1986,14207128,1152180,12
"986","Egegik","Sockeye",1987,25731437,1273553,12
"987","Egegik","Sockeye",1988,19465135,1612745,12
"988","Egegik","Sockeye",1989,10134478,1611566,12
"989","Egegik","Sockeye",1990,16060313,2191582,12
"990","Egegik","Sockeye",1991,9948958,2786925,12
"991","Egegik","Sockeye",1992,8668640,1945632,12
"992","Egegik","Sockeye",1993,1936031,1517000,12
"993","Egegik","Sockeye",1994,7979474,1897977,12
"994","Egegik","Sockeye",1995,7522877,1266692,12
"995","Egegik","Sockeye",1996,4161322,1076460,12
"996","Egegik","Sockeye",1997,6063047,1104004,12
"997","Egegik","Sockeye",1998,1270504,1110938,12
"998","Egegik","Sockeye",1999,13004482,1728397,12
"999","Egegik","Sockeye",2000,12037952,1032138,12
"1000","Egegik","Sockeye",2001,4786174,968872,12
"1001","Egegik","Sockeye",2002,5292054,1036092,12
"1002","Egegik","Sockeye",2003,8800146,1152120,12
"1003","Egegik","Sockeye",2004,14138814,1290144,12
"1004","Egegik","Sockeye",2005,6185011,1621734,12
"1005","Egegik","Sockeye",2006,3573359,1465158,12
"1006","Egegik","Sockeye",2007,6440131,1432500,12
"1007","Egegik","Sockeye",2008,3830058,1259568,12
"1008","Egegik","Sockeye",2009,4505947,1146276,12
"1009","Egegik","Sockeye",2010,9645424,927054,12
"1010","Egegik","Sockeye",2011,8832872,961200,12
"1020","Eshamy","Sockeye",1964,276208.5,68129,13
"1024","Eshamy","Sockeye",1968,84330.75,68048,13
"1025","Eshamy","Sockeye",1969,32435,61196,13
"1026","Eshamy","Sockeye",1970,11690,11460,13
"1027","Eshamy","Sockeye",1971,6667,954,13
"1028","Eshamy","Sockeye",1972,59976,28683,13
"1029","Eshamy","Sockeye",1973,34411,10202,13
"1030","Eshamy","Sockeye",1974,15946,633,13
"1031","Eshamy","Sockeye",1975,31355,1724,13
"1032","Eshamy","Sockeye",1976,178061,19367,13
"1033","Eshamy","Sockeye",1977,38453,11746,13
"1034","Eshamy","Sockeye",1978,36904,12580,13
"1035","Eshamy","Sockeye",1979,39724,12169,13
"1036","Eshamy","Sockeye",1980,270623,44263,13
"1037","Eshamy","Sockeye",1981,31644.5,23048,13
"1040","Eshamy","Sockeye",1984,117484,36121,13
"1041","Eshamy","Sockeye",1985,58138,26178,13
"1042","Eshamy","Sockeye",1986,39946,6949,13
"1044","Eshamy","Sockeye",1988,93876,31747,13
"1045","Eshamy","Sockeye",1989,70390,57106,13
"1046","Eshamy","Sockeye",1990,58447,14191,13
"1047","Eshamy","Sockeye",1991,23930,45814,13
"1048","Eshamy","Sockeye",1992,24229.5,30627,13
"1049","Eshamy","Sockeye",1993,53536.5,34657,13
"1051","Eshamy","Sockeye",1995,28338.5,15292,13
"1052","Eshamy","Sockeye",1996,65804,5271,13
"1053","Eshamy","Sockeye",1997,64513,41299,13
"1055","Eshamy","Sockeye",1999,40521,27057,13
"1056","Eshamy","Sockeye",2000,51753,22153,13
"1057","Eshamy","Sockeye",2001,50750,55187,13
"1058","Eshamy","Sockeye",2002,62834,40478,13
"1059","Eshamy","Sockeye",2003,20147,39845,13
"1060","Eshamy","Sockeye",2004,53472,13443,13
"1061","Eshamy","Sockeye",2005,41611,23523,13
"1062","Eshamy","Sockeye",2006,62674,42473,13
"1083","Fennell","Sockeye",1963,6534,248,14
"1084","Fennell","Sockeye",1964,3637,67,14
"1087","Fennell","Sockeye",1967,15201,294,14
"1088","Fennell","Sockeye",1968,15037,577,14
"1089","Fennell","Sockeye",1969,881,22,14
"1090","Fennell","Sockeye",1970,740,5,14
"1091","Fennell","Sockeye",1971,16707,306,14
"1092","Fennell","Sockeye",1972,29007,1030,14
"1093","Fennell","Sockeye",1973,1106,83,14
"1094","Fennell","Sockeye",1974,586,70,14
"1095","Fennell","Sockeye",1975,62451,2181,14
"1096","Fennell","Sockeye",1976,22761,2373,14
"1097","Fennell","Sockeye",1977,10484,174,14
"1098","Fennell","Sockeye",1978,3600,46,14
"1099","Fennell","Sockeye",1979,18564,8046,14
"1100","Fennell","Sockeye",1980,36205,4413,14
"1101","Fennell","Sockeye",1981,3947,1067,14
"1102","Fennell","Sockeye",1982,11140,656,14
"1103","Fennell","Sockeye",1983,39122,2596,14
"1104","Fennell","Sockeye",1984,49644,6291,14
"1105","Fennell","Sockeye",1985,34171,696,14
"1106","Fennell","Sockeye",1986,35411,3323,14
"1107","Fennell","Sockeye",1987,78650,9212,14
"1108","Fennell","Sockeye",1988,50650,13209,14
"1109","Fennell","Sockeye",1989,19804,2813,14
"1110","Fennell","Sockeye",1990,22995,6702,14
"1111","Fennell","Sockeye",1991,14854,11945,14
"1112","Fennell","Sockeye",1992,50629,6103,14
"1113","Fennell","Sockeye",1993,43315,5030,14
"1114","Fennell","Sockeye",1994,14061,3515,14
"1115","Fennell","Sockeye",1995,37010,5988,14
"1116","Fennell","Sockeye",1996,13827,15409,14
"1117","Fennell","Sockeye",1997,6261,4379,14
"1118","Fennell","Sockeye",1998,13140,4972,14
"1119","Fennell","Sockeye",1999,43525,3341,14
"1120","Fennell","Sockeye",2000,60597,4796,14
